scientific_name,pc1,pc2,pc3,pc4
Eupodotis caerulescens,3.81895924793962,1.19213457253349,0.348512167201662,-0.0814740870489785
Otis tarda,6.05944679003776,0.891197265631671,0.419421980930118,-0.0267563007408065
Ardeotis arabs,6.11295082640585,0.60010138538861,0.597580153274592,-0.529362952106361
Eupodotis gindiana,3.22958090811778,0.815891415347145,0.410663125269564,-0.102953608326233
Neotis ludwigii,5.27062406151774,0.889013758526817,0.374880038064443,-0.522336462835352
Eupodotis afra,3.21259030947716,0.840640811636609,0.382443956730393,-0.202014108815474
Chiroxiphia caudata,-1.12120081114266,0.434456119614934,-0.109387059535871,0.1922613694451
Heterocercus flavivertex,-1.25051843250422,0.0230262561811395,-0.0501270483024569,0.10854954701086
Scopus umbretta,3.78061325804227,-0.899215407585434,0.038622079376728,-0.292839260910639
Coracias benghalensis,1.96812774887668,-0.607699773070135,-0.297764561077802,-0.0983542580690573
Coracias affinis,1.96812774887668,-0.607699773070135,-0.297764561077802,-0.0983542580690573
Coracias caudatus,1.47945117116764,-0.631260629526136,-0.260370632595771,-0.121015614560411
Sapayoa aenigma,-0.990566149324452,-0.267075015788149,-0.373699128465436,0.238729170491444
Nothura boraquira,1.23785497832608,0.96245863450404,0.846677988496995,0.412132085085797
Crypturellus soui,0.886116947522225,1.15244904974953,0.966739395298677,0.244138627722469
Crypturellus undulatus,2.24452089579723,1.03002860299772,0.95185769669428,0.219004340495694
Nothoprocta pentlandii,1.64778044192661,0.618593539561601,0.817489355086146,0.229573288356729
Nothoprocta curvirostris,1.84353819355591,0.606710089790899,0.917134082897086,0.188238648494745
Crypturellus erythropus,1.83349578231792,1.19488120439513,1.2246513772168,0.22268730209915
Crypturellus variegatus,1.73438363892742,0.763859592477502,1.17264879701134,0.219465279910388
Nothoprocta perdicaria,1.90200223080861,0.866131758669561,0.973726269574848,0.334035561521445
Nothocercus julius,2.39369033932715,1.32391946347731,1.10522482973279,0.219554525690136
Tinamus tao,3.67786514200308,1.49144302403809,0.714284937377627,-0.253332938470807
Nothura maculosa,1.14415921719824,1.03272938951274,0.717243748780273,0.549011762423425
Crypturellus berlepschi,2.11116864952796,1.15010347853343,0.933989291302821,0.350366960605332
Crypturellus kerriae,1.82783021498969,1.07769604338475,1.04960698971676,0.159213644915108
Crypturellus transfasciatus,1.45508601086265,0.981038149056231,0.948714911802154,0.226373897653519
Rhynchotus rufescens,3.08863096443682,0.384765128021887,1.08733193033688,0.357290248913834
Nothocercus bonapartei,2.58008192750281,1.42918518605036,1.09971240337219,0.0781500045172837
Tinamus major,2.98130799064675,1.4335510112405,0.973550808563416,-0.0989989345334499
Tinamus guttatus,2.45017758569782,1.31272483340616,0.964293833976273,-0.0368292218235442
Crypturellus noctivagus,2.32852161815523,1.03967992502456,0.957068456012134,0.099144418893039
Crypturellus tataupa,1.16446682274838,0.625534428373203,0.808955091984498,0.211405174262147
Crypturellus strigulosus,1.92306441915013,1.01415076804555,1.03946380482795,0.229107086709724
Crypturellus obsoletus,1.87209773814699,1.11161930163563,1.05830554123079,0.159960577809225
Crypturellus cinnamomeus,1.82819026512828,1.03017656769249,1.04624103787262,0.331288624371948
Tinamus solitarius,3.46885565001979,1.59502531522888,0.62450176259244,-0.42531164296207
Crypturellus cinereus,2.01570192675016,1.18774639646918,1.02147149953969,0.247733420727083
Crypturellus brevirostris,1.6492118108263,1.21554267814041,1.01999573087194,0.35831298717999
Crypturellus parvirostris,0.681365092353995,0.904525269939694,0.995903801027388,0.438539516021591
Trogon rufus,0.211273865346154,-0.228814636878964,-0.829736337529929,0.198290952944058
Trogon comptus,1.26551729706791,-0.293384735208337,-0.743438212465923,0.119669299230363
Trogon elegans,0.593984926030058,-0.119198577821713,-0.854372454889624,0.0518777054939165
Trogon personatus,0.419130915496511,-0.0530725919658936,-0.83483396692083,-0.0320030066638655
Snowornis cryptolophus,0.625069318857766,0.0351677868628232,-0.296313210153677,-0.00451341056846745
Cephalopterus ornatus,3.38838361287675,-0.571488577967323,-0.45249857845925,-0.0224229714051074
Melanerpes carolinus,0.597970904729394,-0.478954000168533,0.0442911695399183,-0.00796485753390122
Sphyrapicus nuchalis,0.129482567936346,-0.25334835237709,-0.126355370888765,-0.0656726220435709
Sphyrapicus varius,0.210028962690859,-0.365593507278132,-0.0226028418968157,-0.135074510041499
Melanerpes uropygialis,0.554066724979337,-0.330676545089641,-0.0256976681066415,-0.319729545545297
Melanerpes aurifrons,0.846000046860025,-0.50019078122532,0.151984582133951,-0.151112076607223
Melanerpes flavifrons,0.332176166705349,-0.462888310009781,0.0804576140176669,-0.0646335170412316
Colaptes auricularis,0.455177470176841,-0.329656882051946,0.0219104478619158,-0.0890043456149452
Dendrocopos major,0.930351340056328,-0.461858467554084,-0.283726572345047,0.0678234939021454
Sitta canadensis,-2.1213602844482,-0.177076907931293,0.198632406432515,-0.0158398804132638
Sitta carolinensis,-1.09490675381883,-0.12218006300715,0.168506858982507,-0.112160794224409
Sitta krueperi,-1.67145017702219,-0.320221765975421,0.133319174689677,-0.0976127877736777
Sitta villosa,-2.12989056597431,-0.247121245110522,0.19294297648627,-0.0530255855450639
Acridotheres javanicus,0.878274924792394,0.0572146513625139,0.119794153110682,-0.00237409814646787
Sturnia pagodarum,-0.15284970162316,0.177546890896948,0.201587152479932,-0.0153852925013946
Agropsar philippensis,-0.715385026168028,0.10302777161323,0.0849666227168999,0.112771957607834
Lamprotornis chloropterus,0.34976447611436,0.242521330940272,0.179075650927898,-0.09241201871779
Lamprotornis australis,1.15225109965195,0.498394864224526,-0.266781854812774,-0.602924005594484
Scissirostrum dubium,0.28299045885581,-0.146160429356351,-0.106517497445032,0.278458605995157
Lamprotornis purpuroptera,0.746852765120695,0.352717614081725,-0.223909162416592,-0.589550736554892
Acridotheres burmannicus,0.466459412539219,0.215246245051065,0.319950717393863,-0.0383137806963445
Lamprotornis nitens,0.593432966087258,0.313251373061542,0.0819369217013488,-0.0463632331116752
Lamprotornis bicolor,0.574352077515948,0.509489164292475,0.14886497763207,0.0904197770385739
Sturnia malabarica,-0.264923541679584,-0.101877874210266,0.134107982917938,-0.0106989468069527
Onychognathus morio,1.45128775093374,0.0320802257036391,-0.184356958102648,-0.272447475454033
Acridotheres cristatellus,1.06323323340184,0.198033341446644,0.162765730558021,0.0451645988696018
Acridotheres tristis,1.14725837240785,0.148958324073692,0.0830459645896805,0.0224369250259487
Acridotheres ginginianus,0.522121370575326,0.134949720415927,0.134259653722267,-0.0981041300335379
Rhabdornis mystacalis,-0.887330617853068,-0.184646565871345,0.277809689551524,-0.024037048430789
Acridotheres melanopterus,0.655131825191562,0.170291042312131,0.200821420838059,-0.116113451551963
Onychognathus blythii,1.26135919245531,0.110021497936813,-0.378574497741047,-0.518370906809005
Lamprotornis purpureus,1.04936746953664,0.130982932147751,0.238251631865191,-0.0682101834716789
Lamprotornis chalybaeus,0.701692883460059,0.287706373544821,0.0864156807950284,-0.294939015466617
Sturnus unicolor,0.627835952489705,-0.0602600469646599,0.315978889668433,0.0573275333531995
Saroglossa spilopterus,-0.061398877533551,-0.144525487561364,0.102665562448205,0.124400358401758
Sarcops calvus,1.36495251143437,-0.0155073295138275,-0.0434954742109555,-0.0365787182224167
Onychognathus nabouroup,0.939548520706925,0.239927201352072,0.0284547502507026,-0.293182589250968
Sturnus vulgaris,0.623987089175668,-0.186795552020404,0.243600109568811,-0.0652861792971564
Acridotheres fuscus,0.780108705672496,0.00165623026337336,0.099003534763402,0.0163390453884615
Gracupica contra,0.837292616189626,-0.327526976285404,0.313031265140107,-0.0370812090556354
Acridotheres cinereus,0.878274924792394,0.0572146513625139,0.119794153110682,-0.00237409814646787
Sturnia blythii,-0.264923541679584,-0.101877874210266,0.134107982917938,-0.0106989468069527
Lamprotornis chalcurus,0.432509976596145,0.157602313784874,0.0480760753121386,-0.269267131957008
Pastor roseus,0.423066962373929,0.149291057472051,0.237906895777406,-0.0465865060617095
Rhabdornis grandis,-0.585250661286087,-0.0897525701170293,0.317656851659256,-0.119796421000877
Callocephalon fimbriatum,2.74773805673552,-0.775519591595304,-1.05976863085397,0.748489936837585
Cacatua alba,3.78174748983282,-0.821007841118231,-0.783240877180773,0.675881794214684
Cacatua galerita,4.18109131563777,-0.698632917455683,-0.903933406127153,0.333097086849757
Corythaixoides leucogaster,2.15624478291811,0.690315998165682,-0.865547297257382,-0.375833004853788
Numida meleagris,3.74279784371466,0.934328143858987,0.172332116304589,0.398215185222939
Guttera pucherani,3.88250086641306,0.58499941871023,0.184963288503651,0.287035042043516
Alophoixus phaeocephalus,-0.332517098997349,-0.206866143243565,-0.269848061198795,-0.0808866207466041
Iole charlottae,-0.699721590171904,-0.290734777655072,-0.204659039165468,-0.10207115661407
Alophoixus finschii,-0.851583750302541,-0.157942855697933,-0.210604500671364,-0.0134248495813982
Eurillas gracilis,-1.36145033452128,0.33217831465799,0.00448674371199481,-0.126368356702235
Hypsipetes madagascariensis,0.0164870375837251,-0.224569280526921,-0.11861195617701,-0.183015852848226
Pycnonotus aurigaster,-0.391544299409512,0.356527534911237,-0.0647301904709047,-0.155969315721594
Tricholestes criniger,-1.38882203605303,-0.0382905256252608,-0.106352359526234,-0.146685702795142
Hemixos cinereus,-0.52094017316233,0.0455955179952747,-0.19629024141017,-0.292971246238162
Iole indica,-0.522813263183124,-0.0675372725116949,-0.203664765387093,-0.265375628852817
Pycnonotus taivanus,-0.785972976672055,0.195663725219996,-0.331879740778803,-0.0668568801692725
Alophoixus bres,-0.13877150284138,-0.314055184965278,-0.279775737574119,-0.0805169034650388
Pycnonotus conradi,-0.711725538148584,0.339230507008031,-0.101077122939294,-0.193125685052015
Pycnonotus blanfordi,-0.711725538148584,0.339230507008031,-0.101077122939294,-0.193125685052015
Ixos mcclellandii,-0.219262875665647,-0.316381834773191,-0.278434265119619,-0.506925100311215
Pycnonotus cafer,-0.24876669236473,0.221191619286784,-0.145606419869214,-0.206239561225424
Eurillas curvirostris,-1.09157019121456,0.249492133598319,-0.0546277014509315,-0.204230070195307
Pycnonotus flavescens,-0.753625453231831,0.308100458701216,-0.241829578315198,-0.234260609216233
Pycnonotus leucotis,-0.842911099898605,0.337741261046216,-0.281331029935372,-0.150570615828031
Spizixos canifrons,-0.279629233842092,0.38443662540685,-0.51162514235985,0.172224008719324
Iole propinqua,-0.710072226109776,-0.106601272251885,-0.260182688928733,-0.164045655357364
Pycnonotus leucogenys,-0.530795562539994,0.391256298546383,-0.176088775162623,-0.296618110763899
Pycnonotus goiavier,-0.661477826384363,0.0453657346335075,-0.150426766813175,-0.204816837046187
Pycnonotus jocosus,-0.67773797137386,0.238257512265178,-0.264192625394826,-0.199707255288581
Iole crypta,-0.699721590171904,-0.290734777655072,-0.204659039165468,-0.10207115661407
Pycnonotus finlaysoni,-0.890205575036363,0.182808587529906,-0.227388612484372,-0.134641126671689
Ixos virescens,-0.191570796580505,0.10831357168722,0.00483035911050644,-0.239094473190607
Hemixos flavala,-0.52094017316233,0.0455955179952747,-0.19629024141017,-0.292971246238162
Spizixos semitorques,-0.341294562076156,0.295453455047534,-0.62281028048569,0.226353262548379
Chlorocichla flaviventris,-0.165397243203974,0.0644842216933497,-0.248535594940624,-0.229333834167649
Pycnonotus capensis,-0.428262011444692,0.292233578351192,-0.0592442223077403,-0.276316939399496
Pycnonotus striatus,-0.158743105407302,0.308834179178476,-0.119186259856088,-0.230830138685955
Aulacorhynchus sulcatus,2.4552964532768,-1.59759740898089,-0.140960831269397,0.175448912331812
Lophoceros fasciatus,3.60179101511665,-1.76032931552627,-0.753814456309853,-0.275375870453033
Lophoceros alboterminatus,3.28730180841478,-1.66942403980299,-0.768877967373903,-0.202364214449886
Berenicornis comatus,5.78907469542583,-1.60853982216705,-0.684022591589068,-0.263828814641517
Prunella ocularis,-1.28713975581457,0.481082858719466,-0.0459179393709951,-0.0862114107506905
Prunella immaculata,-1.27651888231063,0.381597547663125,-0.0303476003232058,-0.0669585310809212
Bombycilla garrulus,-0.17747486377125,0.513814216739973,-0.129575731576771,0.248829063191117
Alectura lathami,4.58528179717918,0.926474705729659,0.0564176672394963,0.0961904381848897
Megapodius cumingii,2.92668675890055,1.36919079866018,0.838886379339168,0.390622735374023
Turnix worcesteri,-0.901984287334002,0.703226501203892,0.601482272312835,0.955295943805922
Turnix varius,-0.0603192175572027,0.753475878508024,0.538862973827403,0.364743190950835
Turnix suscitator,-0.710867241424997,0.52735658271477,0.817481196427732,0.588944707033749
Turnix hottentottus,-1.07522983919696,0.97811280131106,0.979576575373601,0.404594611999719
Turnix nanus,-1.07522983919696,0.97811280131106,0.979576575373601,0.404594611999719
Turnix pyrrhothorax,-0.840869339069215,0.445799284116794,0.442876642604216,0.87877805203392
Turnix ocellatus,0.154199532751841,0.613993052874104,0.852817041824725,0.639425773823478
Ortyxelos meiffrenii,-2.04022093097601,0.938455615194975,0.498950547582077,-0.0308035029136923
Turnix maculosus,-1.29257028341457,0.798099191270042,0.866479852764856,0.343393764870606
Turnix nigricollis,-0.847982966512074,0.972916658790162,0.849021970141244,0.332394972762115
Turnix sylvaticus,-0.772062377792536,0.850171587896661,0.673121624554029,0.0986477207139192
Dacelo novaeguineae,3.23757112312679,-1.25354343951958,-0.409421676122494,0.191525371418588
Halcyon coromanda,1.26271936971066,-1.73568509677935,-0.0137563984519226,0.399769939053297
Halcyon smyrnensis,1.46875744927229,-1.69660206940005,-0.0474445492872105,0.178045609107837
Ceyx melanurus,-0.867058685212044,-1.63601945479136,0.67218233379301,0.814564533729672
Halcyon gularis,1.46875744927229,-1.69660206940005,-0.0474445492872105,0.178045609107837
Chloropsis cochinchinensis,-0.916789911545296,-0.0510569060789585,-0.0236937145114148,-0.239111383027256
Chloropsis sonnerati,-0.0100876899840763,-0.271369761882106,0.0871218496978406,-0.0854402996293138
Chloropsis jerdoni,-0.779341378018596,-0.166196370798333,-0.0249595049572225,-0.303487449477547
Chloropsis hardwickii,-0.44762117388061,-0.29736883296515,0.0350051355287508,-0.233716907803902
Chloropsis cyanopogon,-0.915630303357291,-0.180511696757918,-0.06302208042541,-0.152484023221624
Chloropsis aurifrons,-0.475012180649802,-0.197147603856709,0.132211886750715,-0.29887573543677
Dicaeum trigonostigma,-2.67284893429343,-0.213629957132942,0.322990522776215,0.422551597303625
Dicaeum concolor,-2.99322055225733,-0.111697978196883,0.340292138955843,0.350650034437066
Dicaeum aureolimbatum,-2.69305250027206,0.107127277155787,0.0675059937529812,0.385913109610221
Dicaeum ignipectus,-3.15202538297083,0.12247790585625,0.260397674521831,0.292575172285558
Dicaeum australe,-2.43334148421617,-0.0209109511635743,0.122621630051629,0.403092577140758
Dicaeum celebicum,-3.04220988296546,0.126048621643602,0.286663119795619,0.353221097611031
Dicaeum bicolor,-2.56739795519425,0.194227330832918,0.11997231654174,0.672972915795984
Dicaeum sanguinolentum,-2.79732838411192,0.159129884025499,0.434377982527177,0.221350318097473
Dicaeum everetti,-2.47945820783611,0.188385567260637,-0.0548030674875294,0.490042521271735
Dicaeum cruentatum,-2.96220185001541,-0.164521648916006,0.184243727954936,0.349639913782174
Dicaeum minullum,-2.99322055225733,-0.111697978196883,0.340292138955843,0.350650034437066
Dicaeum trochileum,-2.62019810801829,0.0608268815994689,0.324439698565646,0.184659131431868
Struthio camelus,9.09314505470054,1.53518413953081,0.999022583708994,0.453418064592678
Tricholaema leucomelas,-0.321349599761089,-0.520002522106616,-0.222351327775448,0.776499451998486
Trachyphonus darnaudii,-0.286529193126224,-0.226768211755753,-0.198962780867578,0.191456751301034
Trachyphonus vaillantii,0.68548094499529,-0.299052315918389,-0.33344631056372,0.285432969502323
Trachyphonus erythrocephalus,0.603771596618265,-0.430507841651049,-0.209366847431192,0.0739191545339355
Trachyphonus margaritatus,0.544031429752262,-0.341771887653635,-0.217264911519156,0.123071338399629
Caligavis chrysops,-1.48383676843409,0.308845113936138,0.0387396657039742,-0.45193069386715
Phylidonyris pyrrhopterus,-1.53944054588314,0.210924455712358,0.244481261052798,-0.600317514990717
Grantiella picta,-1.25396149316619,0.165460781468128,0.123524601562813,-0.107670300050555
Plectorhyncha lanceolata,-0.226309062148977,0.200828381437092,-0.0543603879599209,-0.457616062107993
Ptilotula ornata,-1.54609582512569,0.530427921985769,0.00267149858253118,-0.385620603394135
Philemon citreogularis,0.565639271515033,-0.134824066267616,-0.0860102148223968,-0.495123081322737
Lichenostomus melanops,-0.810485082100302,0.37513531571421,0.128827760424255,-0.329460003884208
Manorina melanocephala,0.359714874148463,0.400647034618891,-0.200061029557606,-0.52851227778004
Melithreptus gularis,-1.27137778942815,0.206090300632116,-0.0324772129167287,-0.217556304814017
Meliphaga lewinii,-0.536303926813386,0.232369529720661,0.0781800781270053,-0.471652621985492
Anthochaera phrygia,-0.362441377664012,0.425744315732118,-0.0907446903914832,-0.459766332105428
Philemon corniculatus,1.19824798753134,-0.0657946996136559,-0.11513423908994,-0.497726849304664
Ptilotula penicillata,-1.36161531131697,0.423855789775148,-0.00537410546225769,-0.453164452468229
Entomyzon cyanotis,1.1301238678579,0.151046134782918,-0.0741581876899716,-0.495806659332172
Acanthagenys rufogularis,-0.0446971231773486,0.247753693774053,-0.0553858840316268,-0.539363151307202
Melithreptus brevirostris,-1.84369564530015,0.195881250867016,-0.0926436656861748,-0.141205520032995
Sarothrura insularis,-1.46243797501026,0.931545854680415,0.371565855657811,0.0281826012537768
Mentrocrex kioloides,1.4870342217914,0.448053269840745,0.87787892413115,0.304933450010233
Sarothrura ayresi,-1.39985911512998,0.925228473361616,0.572252224000402,0.222479193938947
Sarothrura boehmi,-1.16687069331399,0.77604627368817,0.629079952846204,0.449192876270852
Sarothrura affinis,-1.55262088382177,0.842694471031442,0.499566616886633,0.14585055382176
Lophornis magnificus,-4.23127930372598,-0.843213625210569,0.817821716782389,-0.16190028005205
Melignomon eisentrauti,-1.36267773395021,0.528137672094616,-0.0558555092537461,0.14586514255827
Anseranas semipalmata,5.2247744066998,-0.0180489635388987,0.264260407253564,0.146612886633799
Bucorvus abyssinicus,7.02766127447537,-1.41364748372738,0.0657681425937491,-0.52592720562154
Bucorvus leadbeateri,6.813678070923,-1.2016426058566,0.0169857018902262,-0.424614996774533
Dasyornis brachypterus,-0.439289194579207,0.463947692517869,-0.0304876004840536,-0.212796404396403
Oriolus larvatus,0.633511192452388,-0.319498809995772,-0.099021845663787,-0.196474732512289
Oriolus oriolus,0.795930993731748,-0.296742797114146,-0.107579246119285,-0.0950661091010603
Oriolus kundoo,0.795930993731748,-0.296742797114146,-0.107579246119285,-0.0950661091010603
Oriolus auratus,0.74450181526708,-0.437799806747439,-0.286679143174092,-0.0479302895542947
Oriolus tenuirostris,0.9578233450956,-0.528585540667187,-0.0178083886859584,-0.193710624911882
Oriolus traillii,0.913145546968096,-0.406122105309096,-0.221818233434314,-0.344489463113152
Oriolus sagittatus,1.07896913506048,-0.303595745931668,-0.134484445388515,-0.161556344530795
Oriolus albiloris,0.318553961423436,0.00804214462727484,-0.0182586108855259,0.0729707073583364
Turtur brehmeri,0.406959484828191,1.00789878149869,0.409977817858645,-0.545101105271791
Leptotrygon veraguensis,0.562513425441438,1.3423572380586,0.701609937905006,-0.220839243556318
Columbina passerina,-1.0681779621799,0.554550030571839,0.318710169977082,-0.219828775589257
Phapitreron amethystinus,1.07787672116213,0.230895759285844,0.116551825989271,-0.234921408304678
Chalcophaps stephani,0.436163535350879,0.99637313695002,0.582287370310422,-0.455230156973428
Geotrygon violacea,0.292794453952015,0.959729213070748,0.34754738423934,-0.437446639287728
Leucosarcia melanoleuca,2.06851874453916,1.12777741408543,0.516906430886153,-0.517418566737387
Zenaida aurita,0.731221992996128,1.08484239621875,0.343836884254733,-0.423447218680047
